case_id,tool,artifact_type,ground_truth_total,recovered_total,TP,FP,FN,recovery_rate,fpr_noise_rate,completeness,tta_seconds,note
case3,chracer,url,10,12,10,0,0,1.0,0.0,0.5,0.1424,Chracer evaluation against ground truth
